company,code,average_return_percent,simulation_result
AVENUE SUPERMARTS LTD,540376,0.3529073815802561,"[{'investment': 98518.20000000001, 'shares': 44, 'entry': True, 'exit': False, 'date': '05-03-2020', 'close': 2239.05}, {'investment': 133286.0, 'shares': 44, 'entry': False, 'exit': True, 'date': '05-01-2021', 'close': 2995.55}]"
TRENT LTD,500251,0.34810516117048784,"[{'investment': 99599.5, 'shares': 182, 'entry': True, 'exit': False, 'date': '09-01-2020', 'close': 547.25}, {'investment': 134270.6, 'shares': 182, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 735.55}]"
MOIL LTD,533286,0.32576075178174946,"[{'investment': 99943.9, 'shares': 938, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 106.55}, {'investment': 132501.69999999998, 'shares': 938, 'entry': False, 'exit': True, 'date': '23-04-2020', 'close': 141.2}]"
IPCA LABORATORIES LTD,524494,0.3190973442642982,"[{'investment': 99863.09999999999, 'shares': 61, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 1637.1}, {'investment': 131729.15000000002, 'shares': 61, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2157.25}]"
AU SMALL FINANCE BANK LTD,540611,0.31793147071396166,"[{'investment': 99503.00000000001, 'shares': 190, 'entry': True, 'exit': False, 'date': '27-03-2020', 'close': 523.7}, {'investment': 72677.99999999999, 'shares': 190, 'entry': False, 'exit': True, 'date': '12-05-2020', 'close': 379.9}, {'investment': 72417.8, 'shares': 182, 'entry': True, 'exit': False, 'date': '18-05-2020', 'close': 397.9}, {'investment': 137988.69999999998, 'shares': 182, 'entry': False, 'exit': True, 'date': '23-07-2020', 'close': 756.75}]"
HINDUSTAN UNILEVER LTD,500696,0.31127425032088407,"[{'investment': 99179.1, 'shares': 54, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 1836.65}, {'investment': 130051.0, 'shares': 54, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2393.15}]"
ITC LTD,500875,0.30272,"[{'investment': 100000.0, 'shares': 640, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 156.25}, {'investment': 130272.0, 'shares': 640, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 203.55}]"
GUJARAT ALKALIES  CHEMICALS LTD,530001,0.29866421529971393,"[{'investment': 99862.65000000001, 'shares': 313, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 319.05}, {'investment': 129688.04999999999, 'shares': 313, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 413.9}]"
REC LTD,532955,0.2983915829241256,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '09-06-2020', 'close': 96.85}, {'investment': 129773.20000000001, 'shares': 1032, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 125.7}]"
BALKRISHNA INDUSTRIES LTD,502355,0.2873854790658934,"[{'investment': 99894.40000000001, 'shares': 76, 'entry': True, 'exit': False, 'date': '14-08-2020', 'close': 1314.4}, {'investment': 128602.59999999999, 'shares': 76, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1690.75}]"
HAVELLS INDIA LTD,517354,0.28731125867732893,"[{'investment': 99541.0, 'shares': 155, 'entry': True, 'exit': False, 'date': '15-01-2020', 'close': 642.2}, {'investment': 128140.25, 'shares': 155, 'entry': False, 'exit': True, 'date': '09-11-2020', 'close': 823.75}]"
LEMON TREE HOTELS LTD,541233,0.2873090481786134,"[{'investment': 99992.5, 'shares': 4255, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 23.5}, {'investment': 128721.25, 'shares': 4255, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 30.25}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.2861507607338455,"[{'investment': 98784.04999999999, 'shares': 53, 'entry': True, 'exit': False, 'date': '02-07-2020', 'close': 1863.85}, {'investment': 147734.45, 'shares': 53, 'entry': False, 'exit': True, 'date': '27-08-2020', 'close': 2764.5}, {'investment': 146512.8, 'shares': 63, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 157760.90000000002, 'shares': 63, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2484.75}]"
IRCON INTERNATIONAL LTD,541956,0.28009048777974854,"[{'investment': 99969.29999999999, 'shares': 1203, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 83.1}, {'investment': 127969.75, 'shares': 1203, 'entry': False, 'exit': True, 'date': '11-02-2021', 'close': 106.35}]"
NHPC LTD,533098,0.27845338400380015,"[{'investment': 99992.5, 'shares': 5405, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 18.5}, {'investment': 127835.74999999999, 'shares': 5405, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 23.65}]"
KOTAK MAHINDRA BANK LTD,500247,0.2704000531204223,"[{'investment': 99396.8, 'shares': 74, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 1343.2}, {'investment': 126273.7, 'shares': 74, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1698.25}]"
UNION BANK OF INDIA,532477,0.2672195567877565,"[{'investment': 99983.7, 'shares': 3898, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 25.65}, {'investment': 126701.3, 'shares': 3898, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 32.5}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.26703207896737463,"[{'investment': 98126.6, 'shares': 47, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 2087.8}, {'investment': 124329.54999999999, 'shares': 47, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2605.45}]"
CITY UNION BANK LTD,532210,0.26321653590362,"[{'investment': 99983.65000000001, 'shares': 797, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 125.45}, {'investment': 126300.99999999999, 'shares': 797, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 158.45}]"
AEGIS LOGISTICS LTD,500003,0.25952444568531674,"[{'investment': 99929.7, 'shares': 438, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 228.15}, {'investment': 125863.9, 'shares': 438, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 287.2}]"
TV TODAY NETWORK LTD,532515,0.2580815993623034,"[{'investment': 99984.84999999999, 'shares': 463, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 215.95}, {'investment': 125789.09999999999, 'shares': 463, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 271.65}]"
SPICEJET LTD,500285,0.23645451236244494,"[{'investment': 99996.40000000001, 'shares': 2012, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 49.7}, {'investment': 123641.0, 'shares': 2012, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 61.45}]"
INDUS TOWERS LTD,534816,0.21414387709327184,"[{'investment': 99898.5, 'shares': 545, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 183.3}, {'investment': 124198.0, 'shares': 545, 'entry': False, 'exit': True, 'date': '15-11-2019', 'close': 227.7}, {'investment': 124174.05, 'shares': 827, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 150.15}, {'investment': 173280.45, 'shares': 827, 'entry': False, 'exit': True, 'date': '14-05-2020', 'close': 209.5}, {'investment': 173169.6, 'shares': 839, 'entry': True, 'exit': False, 'date': '17-06-2020', 'close': 206.4}, {'investment': 199163.6, 'shares': 839, 'entry': False, 'exit': True, 'date': '04-12-2020', 'close': 237.25}, {'investment': 199117.0, 'shares': 830, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 239.9}, {'investment': 212609.60000000003, 'shares': 830, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 256.1}]"
EQUITAS HOLDINGS LTD,539844,0.21211354954930764,"[{'investment': 99919.2, 'shares': 1054, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 94.8}, {'investment': 116495.1, 'shares': 1054, 'entry': False, 'exit': True, 'date': '24-01-2020', 'close': 110.45}, {'investment': 116475.15, 'shares': 2901, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 40.15}, {'investment': 161025.45, 'shares': 2901, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 55.5}, {'investment': 160968.6, 'shares': 2293, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 70.2}, {'investment': 175127.4, 'shares': 2293, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 76.35}]"
AUROBINDO PHARMA LTD,524804,0.20998633078493512,"[{'investment': 99310.75, 'shares': 121, 'entry': True, 'exit': False, 'date': '10-07-2020', 'close': 820.75}, {'investment': 120164.65, 'shares': 121, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 987.4}]"
HINDUSTAN AERONAUTICS LTD,541154,0.20745383229853764,"[{'investment': 99850.65000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '09-11-2020', 'close': 718.35}, {'investment': 120565.04999999999, 'shares': 139, 'entry': False, 'exit': True, 'date': '07-12-2020', 'close': 866.3}]"
TRIVENI TURBINE LTD,533655,0.20520288342928916,"[{'investment': 99915.75, 'shares': 1089, 'entry': True, 'exit': False, 'date': '18-12-2019', 'close': 91.75}, {'investment': 120418.75, 'shares': 1089, 'entry': False, 'exit': True, 'date': '18-02-2021', 'close': 110.5}]"
VAKRANGEE LTD,511431,0.2036413199784922,"[{'investment': 99963.75, 'shares': 2185, 'entry': True, 'exit': False, 'date': '20-02-2020', 'close': 45.75}, {'investment': 120320.5, 'shares': 2185, 'entry': False, 'exit': True, 'date': '19-04-2021', 'close': 55.05}]"
WESTLIFE DEVELOPMENT LTD,505533,0.19542869378672192,"[{'investment': 99940.79999999999, 'shares': 282, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 354.4}, {'investment': 119472.1, 'shares': 282, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 423.45}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.1864608487682771,"[{'investment': 99950.40000000001, 'shares': 528, 'entry': True, 'exit': False, 'date': '13-07-2020', 'close': 189.3}, {'investment': 137224.0, 'shares': 528, 'entry': False, 'exit': True, 'date': '27-08-2020', 'close': 259.8}, {'investment': 137223.9, 'shares': 498, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 275.55}, {'investment': 137224.0, 'shares': 498, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 275.55}]"
KAVERI SEED COMPANY LTD,532899,0.1806533181855521,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 117848.79999999999, 'shares': 201, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 585.4}]"
S H KELKAR AND COMPANY LTD,539450,0.17757286138526682,"[{'investment': 99943.2, 'shares': 1512, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 66.1}, {'investment': 117690.4, 'shares': 1512, 'entry': False, 'exit': True, 'date': '11-08-2020', 'close': 77.8}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,0.16323058446757405,"[{'investment': 99920.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '26-12-2019', 'close': 999.2}, {'investment': 116230.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1161.5}]"
HFCL LTD,500183,0.16108372488974873,"[{'investment': 99983.70000000001, 'shares': 5847, 'entry': True, 'exit': False, 'date': '23-12-2019', 'close': 17.1}, {'investment': 98830.59999999998, 'shares': 5847, 'entry': False, 'exit': True, 'date': '13-02-2020', 'close': 16.9}, {'investment': 98820.25, 'shares': 7775, 'entry': True, 'exit': False, 'date': '05-03-2020', 'close': 12.71}, {'investment': 131796.59999999998, 'shares': 7775, 'entry': False, 'exit': True, 'date': '13-11-2020', 'close': 16.95}]"
TORRENT POWER LTD,532779,0.15869313892922257,"[{'investment': 99689.25, 'shares': 305, 'entry': True, 'exit': False, 'date': '13-02-2020', 'close': 326.85}, {'investment': 115509.25, 'shares': 305, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 377.7}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,0.15472342152476293,"[{'investment': 99548.59999999999, 'shares': 38, 'entry': True, 'exit': False, 'date': '05-01-2021', 'close': 2619.7}, {'investment': 114951.1, 'shares': 38, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 3013.15}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.15327819772284224,"[{'investment': 99953.55, 'shares': 571, 'entry': True, 'exit': False, 'date': '16-04-2020', 'close': 175.05}, {'investment': 115274.25, 'shares': 571, 'entry': False, 'exit': True, 'date': '07-05-2020', 'close': 201.8}]"
SHEELA FOAM LTD,540203,0.13995822668588673,"[{'investment': 98773.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '27-01-2020', 'close': 1452.55}, {'investment': 85747.20000000001, 'shares': 68, 'entry': False, 'exit': True, 'date': '03-04-2020', 'close': 1242.95}, {'investment': 85190.1, 'shares': 59, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1443.9}, {'investment': 120271.05, 'shares': 59, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2029.05}]"
SJVN LTD,533206,0.12974115578510154,"[{'investment': 99984.84999999999, 'shares': 4319, 'entry': True, 'exit': False, 'date': '28-02-2020', 'close': 23.15}, {'investment': 112957.0, 'shares': 4319, 'entry': False, 'exit': True, 'date': '01-04-2021', 'close': 26.15}]"
INDRAPRASTHA GAS LTD,532514,0.12829329447904092,"[{'investment': 99825.95, 'shares': 223, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 447.65}, {'investment': 112632.95000000001, 'shares': 223, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 504.3}]"
ALOK INDUSTRIES LTD,521070,0.12191365740972229,"[{'investment': 99997.0, 'shares': 5540, 'entry': True, 'exit': False, 'date': '31-01-2020', 'close': 18.05}, {'investment': 112188.0, 'shares': 5540, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 20.25}]"
INDIAN ENERGY EXCHANGE LTD,540750,0.10644706485516528,"[{'investment': 99865.6, 'shares': 512, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 195.05}, {'investment': 110496.0, 'shares': 512, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 215.55}]"
GMM PFAUDLER LTD,505255,0.1060151342954787,"[{'investment': 99912.15, 'shares': 27, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 110504.35, 'shares': 27, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 4089.5}]"
QUESS CORP LTD,539978,0.10271118262268711,"[{'investment': 99440.0, 'shares': 176, 'entry': True, 'exit': False, 'date': '17-01-2020', 'close': 565.0}, {'investment': 109653.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '24-01-2020', 'close': 619.85}]"
SOUTH INDIAN BANK LTD,532218,0.09902910135874596,"[{'investment': 99998.08, 'shares': 14144, 'entry': True, 'exit': False, 'date': '29-07-2020', 'close': 7.07}, {'investment': 109900.79999999999, 'shares': 14144, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7.77}]"
AAVAS FINANCIERS LTD,541988,0.09005044920699287,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 108196.5, 'shares': 65, 'entry': False, 'exit': True, 'date': '02-12-2020', 'close': 1653.15}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,0.08714629861580765,"[{'investment': 99957.2, 'shares': 406, 'entry': True, 'exit': False, 'date': '03-12-2019', 'close': 246.2}, {'investment': 108668.1, 'shares': 406, 'entry': False, 'exit': True, 'date': '30-01-2020', 'close': 267.55}]"
NIPPON LIFE INDIA ASSET MANAGEMENT LTD,540767,0.08189608759649032,"[{'investment': 99835.05, 'shares': 329, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 303.45}, {'investment': 108011.15, 'shares': 329, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 327.8}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.07451951951951967,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 107344.50000000001, 'shares': 370, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 289.85}]"
HERO MOTOCORP LTD,500182,0.07146921728983978,"[{'investment': 97356.59999999999, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-08-2020', 'close': 2704.35}, {'investment': 104314.6, 'shares': 36, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2824.2}]"
RALLIS INDIA LTD,500355,0.06690880987631563,"[{'investment': 99761.9, 'shares': 371, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 268.9}, {'investment': 106436.85, 'shares': 371, 'entry': False, 'exit': True, 'date': '01-10-2020', 'close': 286.25}]"
BALMER LAWRIE  CO LTD,523319,0.06614449087860665,"[{'investment': 99902.5, 'shares': 898, 'entry': True, 'exit': False, 'date': '27-07-2020', 'close': 111.25}, {'investment': 106510.5, 'shares': 898, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 118.5}]"
HERITAGE FOODS LTD,519552,0.06118412875340301,"[{'investment': 99762.8, 'shares': 289, 'entry': True, 'exit': False, 'date': '03-12-2019', 'close': 345.2}, {'investment': 105866.7, 'shares': 289, 'entry': False, 'exit': True, 'date': '08-01-2020', 'close': 365.5}]"
DILIP BUILDCON LTD,540047,0.05588166801840518,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 105192.0, 'shares': 176, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 595.55}]"
DIVIS LABORATORIES LTD,532488,0.05437340422073456,"[{'investment': 99970.75, 'shares': 55, 'entry': True, 'exit': False, 'date': '24-12-2019', 'close': 1817.65}, {'investment': 105406.5, 'shares': 55, 'entry': False, 'exit': True, 'date': '12-03-2020', 'close': 1915.95}]"
EICHER MOTORS LTD,505200,0.053397195121483026,"[{'investment': 99097.34000000003, 'shares': 46, 'entry': True, 'exit': False, 'date': '16-01-2020', 'close': 2154.2900000000004}, {'investment': 104388.85999999997, 'shares': 46, 'entry': False, 'exit': True, 'date': '15-10-2020', 'close': 2249.7}]"
METROPOLIS HEALTHCARE LTD,542650,0.043154617890900034,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 103477.60000000002, 'shares': 48, 'entry': False, 'exit': True, 'date': '20-11-2020', 'close': 2139.05}]"
KANSAI NEROLAC PAINTS LTD,500165,0.04193024128016002,"[{'investment': 99987.5, 'shares': 190, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 526.25}, {'investment': 104180.0, 'shares': 190, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 548.25}]"
ABBOTT INDIA LTD,500488,0.04069016990824077,"[{'investment': 85413.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 17082.75}, {'investment': 88889.25, 'shares': 5, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 14860.6}]"
ENGINEERS INDIA LTD,532178,0.03329708194680954,"[{'investment': 99950.2, 'shares': 1457, 'entry': True, 'exit': False, 'date': '20-04-2020', 'close': 68.6}, {'investment': 103278.25, 'shares': 1457, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 70.85}]"
VAIBHAV GLOBAL LTD,532156,0.030553432085934865,"[{'investment': 99875.84999999999, 'shares': 51, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 1958.35}, {'investment': 102927.40000000001, 'shares': 51, 'entry': False, 'exit': True, 'date': '05-11-2020', 'close': 2015.75}]"
FINOLEX CABLES LTD,500144,0.02732575007253113,"[{'investment': 99957.0, 'shares': 286, 'entry': True, 'exit': False, 'date': '05-12-2019', 'close': 349.5}, {'investment': 102688.4, 'shares': 286, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 358.9}]"
ENDURANCE TECHNOLOGIES LTD,540153,0.02668540457769175,"[{'investment': 99264.0, 'shares': 94, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 1056.0}, {'investment': 101912.9, 'shares': 94, 'entry': False, 'exit': True, 'date': '24-08-2020', 'close': 1076.35}]"
CRISIL LTD,500092,0.007834835599875451,"[{'investment': 98917.2, 'shares': 54, 'entry': True, 'exit': False, 'date': '09-01-2020', 'close': 1831.8}, {'investment': 99692.2, 'shares': 54, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1826.1}]"
CSB BANK LTD,542867,0.0049250929583779775,"[{'investment': 99937.2, 'shares': 452, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 221.1}, {'investment': 100429.40000000001, 'shares': 452, 'entry': False, 'exit': True, 'date': '17-02-2021', 'close': 222.05}]"
WHIRLPOOL OF INDIA LTD,500238,0.0032720483082836374,"[{'investment': 99295.59999999999, 'shares': 46, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 2158.6}, {'investment': 99620.5, 'shares': 46, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2150.35}]"
MARUTI SUZUKI INDIA LTD,532500,0.0018296702332704228,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 99927.25, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6644.8}]"
TCNS CLOTHING CO LTD,541700,0.000737543569610774,"[{'investment': 99926.3, 'shares': 223, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 448.1}, {'investment': 100000.0, 'shares': 223, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 448.1}]"
GUJARAT STATE PETRONET LTD,532702,0.0005077576870261657,"[{'investment': 99949.25, 'shares': 401, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 249.25}, {'investment': 100000.0, 'shares': 401, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 249.25}]"
KEI INDUSTRIES LTD,517569,0.0004031624744770978,"[{'investment': 99959.70000000001, 'shares': 202, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 494.85}, {'investment': 100000.0, 'shares': 202, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 494.85}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.004077379786123474,"[{'investment': 99524.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 502.65}, {'investment': 99118.9, 'shares': 198, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 498.2}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,-0.006501365286710209,"[{'investment': 99979.0, 'shares': 2684, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 37.25}, {'investment': 99329.0, 'shares': 2684, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 37.0}]"
PIRAMAL ENTERPRISES LTD,500302,-0.014831962635800618,"[{'investment': 98490.0, 'shares': 56, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 1758.75}, {'investment': 97029.2, 'shares': 56, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1705.7}]"
DHANUKA AGRITECH LTD,507717,-0.018981109098153006,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 97876.5, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 712.75}]"
JAGRAN PRAKASHAN LTD,532705,-0.024605845438407967,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 97532.09999999999, 'shares': 1702, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 57.3}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.025015129009187346,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 97472.65000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 391.35}]"
AVANTI FEEDS LTD,512573,-0.028397716468148045,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 96873.8, 'shares': 196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 492.75}]"
LT FINANCE HOLDINGS LTD,533519,-0.030630782035276128,"[{'investment': 99964.79999999999, 'shares': 1068, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 93.6}, {'investment': 96902.80000000002, 'shares': 1068, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 90.7}]"
WABCO INDIA LTD,533023,-0.031462968309588696,"[{'investment': 96287.8, 'shares': 14, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 6877.7}, {'investment': 93258.29999999999, 'shares': 14, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6396.15}]"
CARE RATINGS LTD,534804,-0.03589722276143896,"[{'investment': 99613.25000000001, 'shares': 185, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 538.45}, {'investment': 104097.74999999999, 'shares': 185, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 560.6}, {'investment': 103722.54999999999, 'shares': 191, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 543.05}, {'investment': 91606.34999999999, 'shares': 191, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 477.65}]"
LIC HOUSING FINANCE LTD,500253,-0.04606289580601029,"[{'investment': 99733.2, 'shares': 248, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 402.15}, {'investment': 95139.20000000001, 'shares': 248, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 382.55}]"
CONTAINER CORPN OF INDIA LTD,531344,-0.06327906257406507,"[{'investment': 99574.8, 'shares': 169, 'entry': True, 'exit': False, 'date': '31-10-2019', 'close': 589.2}, {'investment': 93273.79999999999, 'shares': 169, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 549.4}]"
SANOFI INDIA LTD,500674,-0.06777735553906802,"[{'investment': 99469.79999999999, 'shares': 12, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 8289.15}, {'investment': 92728.0, 'shares': 12, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7683.15}]"
SHOPPERS STOP LTD,532638,-0.07727776180415792,"[{'investment': 99991.25, 'shares': 479, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 208.75}, {'investment': 92264.15, 'shares': 479, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 192.6}]"
JINDAL STAINLESS HISAR LTD,539597,-0.07783058988342423,"[{'investment': 99935.0, 'shares': 1265, 'entry': True, 'exit': False, 'date': '23-01-2020', 'close': 79.0}, {'investment': 92157.0, 'shares': 1265, 'entry': False, 'exit': True, 'date': '20-07-2020', 'close': 72.8}]"
COCHIN SHIPYARD LTD,540678,-0.08177432975249889,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 91608.85, 'shares': 261, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 350.1}]"
SWAN ENERGY LTD,503310,-0.0880659177829839,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 91085.8, 'shares': 716, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 127.05}]"
